sample_id,sleepprotocol,hoursawake,circadianphase,ARNTL,NR1D1,PER3
GSM969208,Sleep Restriction,25.5,3,9330.0,6652.5,3811.0
GSM969209,Sleep Restriction,28.5,6,13244.5,6326.5,3739.5
GSM969210,Sleep Restriction,31.5,9,13685.5,7145.5,3742.5
GSM969211,Sleep Restriction,34.5,12,13142.0,6845.0,3561.0
GSM969212,Sleep Extension,7.5,-12,19222.5,5973.0,3922.0
GSM969213,Sleep Extension,10.5,-9,24441.5,8652.5,4528.0
GSM969214,Sleep Extension,13.5,-6,20612.0,8230.0,4440.0
GSM969215,Sleep Extension,16.5,-3,22310.0,8746.0,5121.5
GSM969216,Sleep Extension,19.5,0,17136.5,8993.0,4864.0
GSM969217,Sleep Extension,22.5,3,17795.0,8336.0,4899.0
GSM969218,Sleep Extension,25.5,6,17563.0,7823.0,4546.5
GSM969219,Sleep Extension,28.5,9,18240.5,8039.5,4164.5
GSM969220,Sleep Extension,31.5,12,14678.5,6220.5,3635.5
GSM969221,Sleep Extension,34.5,15,18374.0,6786.5,3764.0
GSM969222,Sleep Extension,7.5,-12,13688.5,10160.0,4154.5
GSM969223,Sleep Extension,10.5,-9,35338.0,11534.0,5874.0
GSM969224,Sleep Extension,13.5,-6,28434.0,9841.5,5482.5
GSM969225,Sleep Extension,16.5,-3,22426.0,8360.5,5348.0
GSM969226,Sleep Extension,19.5,0,46731.0,18246.0,8898.0
GSM969227,Sleep Extension,22.5,3,30320.5,15249.5,6635.5
GSM969228,Sleep Extension,25.5,6,32283.0,14533.5,6021.0
GSM969229,Sleep Extension,28.5,9,43096.5,13744.5,6264.5
GSM969230,Sleep Extension,31.5,12,33898.0,13315.5,5490.5
GSM969231,Sleep Extension,34.5,15,25944.0,11324.0,4900.5
GSM969232,Sleep Restriction,7.5,-15,30732.0,15746.5,6506.0
GSM969233,Sleep Restriction,10.5,-12,31432.0,14197.5,5998.0
GSM969234,Sleep Restriction,13.5,-9,43441.0,12852.5,6806.0
GSM969235,Sleep Restriction,16.5,-6,25810.0,12874.5,5635.0
GSM969236,Sleep Restriction,25.5,3,34560.5,16335.5,7633.5
GSM969237,Sleep Restriction,28.5,6,34049.5,14740.5,7218.0
GSM969238,Sleep Restriction,31.5,9,26509.5,13934.0,5554.5
GSM969239,Sleep Restriction,34.5,12,23578.0,12901.0,5022.5
GSM969240,Sleep Extension,7.5,-12,46618.0,17609.5,5631.0
GSM969241,Sleep Extension,10.5,-9,43182.0,18352.5,5707.5
GSM969242,Sleep Extension,13.5,-6,44523.0,19247.5,5945.0
GSM969243,Sleep Extension,16.5,-3,27475.0,10530.5,4734.5
GSM969244,Sleep Extension,19.5,0,48211.5,20767.5,9323.5
GSM969245,Sleep Extension,22.5,3,49027.0,16928.0,6668.0
GSM969246,Sleep Extension,25.5,6,42401.5,17019.0,6065.0
GSM969247,Sleep Extension,28.5,9,53952.5,19082.0,5753.0
GSM969248,Sleep Extension,31.5,12,38349.0,15142.5,4808.5
GSM969249,Sleep Extension,34.5,15,36086.5,11497.0,4973.5
GSM969250,Sleep Restriction,7.5,-12,56817.0,16925.0,7665.5
GSM969251,Sleep Restriction,10.5,-9,45664.0,17119.5,5975.0
GSM969252,Sleep Restriction,13.5,-6,36434.5,15758.0,4828.5
GSM969253,Sleep Restriction,16.5,-3,59357.0,20398.0,7075.5
GSM969254,Sleep Restriction,19.5,0,61204.5,19593.0,7642.0
GSM969255,Sleep Restriction,22.5,3,49978.0,16053.0,7042.0
GSM969256,Sleep Restriction,25.5,6,46584.5,21566.5,5967.5
GSM969257,Sleep Restriction,28.5,9,63385.5,22593.0,7002.5
GSM969258,Sleep Restriction,31.5,12,52578.0,19473.0,6088.5
GSM969259,Sleep Restriction,34.5,15,39542.0,20992.0,5235.5
